sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
1,27,0,1,10,1,1,1,0,0,0,0,0,test,0.78
1,27,0,0,3,0,0,0,0,1,0,0,0,test,0.875
0,53,0,0,8,1,0,0,0,1,0,0,0,test,0.385
1,25,0,0,1,1,1,0,0,1,0,0,0,test,0.08833333333333332
0,32,0,0,1,0,0,1,0,0,0,0,0,test,0.2993174603174602
0,33,0,0,9,0,0,0,0,1,0,0,0,test,0.48
0,40,0,0,8,1,1,1,0,0,0,0,0,test,0.9520000000000001
1,31,0,0,0,1,0,1,0,0,0,0,0,test,0.63
0,32,0,0,5,0,1,0,0,1,0,0,0,test,0.7184999999999999
0,27,0,0,5,0,1,1,0,0,0,0,0,test,0.9777777777777777
0,35,0,0,2,0,0,0,0,1,0,0,0,test,0.7392857142857143
0,47,0,0,0,1,0,0,0,1,0,0,0,test,0.1610583028083028
0,43,0,0,2,0,0,1,0,0,0,0,0,test,0.2
0,22,0,0,1,0,1,1,0,0,0,0,0,test,0.7004687945683535
1,26,0,0,0,0,0,0,0,1,0,0,0,test,0.06619047619047619
0,41,0,0,3,0,0,1,0,0,0,0,0,test,0.8278333333333333
0,29,0,0,12,0,1,1,0,0,0,0,0,test,0.99
0,31,0,0,15,0,1,1,0,0,0,0,0,test,0.99
0,43,0,0,0,0,1,1,0,0,0,0,0,test,0.9200000000000002
0,33,0,0,5,0,1,0,0,1,0,0,0,test,0.6375
0,27,0,0,0,1,0,1,0,0,0,0,0,test,0.6743214285714285
0,50,0,0,1,0,0,0,0,1,0,0,0,test,0.013999999999999999
0,27,0,0,0,0,1,0,0,0,0,0,1,test,0.4184166666666666
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,37,0,0,1,0,0,1,0,0,0,0,0,test,0.912
0,37,0,0,4,0,1,0,0,1,0,0,0,test,0.7583333333333333
0,61,0,0,4,1,1,1,0,0,0,0,0,test,0.335
0,25,0,0,2,0,1,0,0,1,0,0,0,test,0.15800541125541126
0,36,0,0,1,1,0,0,0,1,0,0,0,test,0.06866666666666667
0,25,0,0,0,1,1,0,0,1,0,0,0,test,0.14063672438672437
1,34,0,0,5,0,1,1,0,0,0,0,0,test,0.805
0,25,0,0,5,0,1,1,0,0,0,0,0,test,0.3766666666666667
0,37,0,0,3,1,1,0,0,0,1,0,0,test,0.4646666666666667
1,27,0,1,10,0,1,1,0,0,0,0,0,test,0.57
0,30,0,1,3,1,0,0,0,0,0,0,1,test,0.8075
1,28,0,0,1,0,1,0,0,0,1,0,0,test,0.033
1,35,0,1,3,0,0,0,0,1,0,0,0,test,0.5715
0,38,0,0,0,0,0,1,0,0,0,0,0,test,0.2544404761904761
0,51,0,0,17,1,0,1,0,0,0,0,0,test,0.88
0,28,0,0,5,1,0,1,0,0,0,0,0,test,0.9445
0,45,0,0,1,0,1,0,0,1,0,0,0,test,0.5083333333333333
0,50,0,0,18,0,1,1,0,0,0,0,0,test,0.38
1,53,0,0,1,1,0,0,0,1,0,0,0,test,0.035
1,21,0,0,0,1,0,1,0,0,0,0,0,test,0.1976598124098124
0,36,0,0,9,0,0,0,0,1,0,0,0,test,0.87
0,51,0,0,2,0,0,0,0,1,0,0,0,test,0.6967857142857143
0,46,0,0,0,0,0,1,0,0,0,0,0,test,0.354
0,25,0,0,4,0,0,0,0,0,1,0,0,test,0.3233333333333333
0,36,0,0,2,0,0,0,0,1,0,0,0,test,0.7597619047619049
1,24,0,0,0,0,0,0,0,0,0,0,1,test,0.11658333333333333
0,61,0,0,8,0,1,1,0,0,0,0,0,test,0.16
1,23,0,0,0,0,0,1,0,0,0,0,0,test,0.5206190476190476
1,51,0,0,1,1,0,1,0,0,0,0,0,test,0.15
0,29,0,0,2,0,0,0,0,1,0,0,0,test,0.6714999999999998
0,51,0,0,0,0,1,1,0,0,0,0,0,test,0.8858333333333335
0,27,0,0,4,0,1,1,0,0,0,0,0,test,0.3675952380952382
0,40,0,0,11,1,1,1,0,0,0,0,0,test,0.92
0,33,0,0,0,0,1,1,0,0,0,0,0,test,0.3391825396825398
0,32,0,0,7,0,0,0,0,0,1,0,0,test,0.455
0,39,0,0,2,0,1,0,0,1,0,0,0,test,0.7866666666666666
0,27,0,0,6,0,1,0,0,0,0,0,1,test,0.5195833333333334
0,21,0,0,1,0,0,1,0,0,0,0,0,test,0.6715110303353335
0,59,0,0,3,1,0,0,0,1,0,0,0,test,0.545
0,22,0,0,3,0,1,1,0,0,0,0,0,test,0.5862128427128425
1,26,0,0,1,1,0,0,0,0,0,0,1,test,0.07833333333333332
0,32,0,0,5,0,1,0,0,1,0,0,0,test,0.7184999999999999
1,51,0,0,2,1,0,0,0,0,1,0,0,test,0.07
0,28,0,0,1,0,1,0,0,1,0,0,0,test,0.3311071428571427
1,53,0,0,4,0,1,0,0,1,0,0,0,test,0.7288333333333332
0,35,0,0,4,0,1,0,0,1,0,0,0,test,0.6085
0,30,0,0,0,0,0,0,0,1,0,0,0,test,0.29633333333333334
1,29,0,0,1,1,1,0,0,1,0,0,0,test,0.44016666666666665
1,50,0,0,1,1,1,0,0,1,0,0,0,test,0.4816666666666667
0,49,0,0,0,0,0,0,0,1,0,0,0,test,0.095
0,51,0,0,3,0,1,0,0,1,0,0,0,test,0.5445
0,30,0,0,0,0,0,0,0,0,1,0,0,test,0.13
0,40,0,0,21,0,0,1,0,0,0,0,0,test,0.33
0,20,0,0,0,0,1,1,0,0,0,0,0,test,0.38851622397210633
1,42,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,32,0,0,0,0,0,0,0,1,0,0,0,test,0.428674603174603
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,31,0,0,11,0,1,0,0,1,0,0,0,test,0.75
1,28,0,0,7,0,0,0,0,1,0,0,0,test,0.85
0,30,0,0,3,0,1,1,0,0,0,0,0,test,0.6729999999999999
0,22,0,0,0,1,0,1,0,0,0,0,0,test,0.3843730158730159
1,23,0,0,3,0,0,0,0,1,0,0,0,test,0.904
0,30,1,0,15,0,1,1,0,0,0,0,0,test,0.89
1,44,0,0,6,0,0,1,0,0,0,0,0,test,0.13
0,22,0,3,3,0,0,1,0,0,0,0,0,test,0.9744444444444444
0,46,0,0,5,0,0,0,0,1,0,0,0,test,0.975
1,23,0,3,7,1,1,0,0,0,1,0,0,test,0.7933333333333334
0,30,0,0,1,1,0,0,0,0,1,0,0,test,0.1775
0,47,0,0,0,1,1,0,0,0,1,0,0,test,0.02
0,24,0,0,5,0,0,1,0,0,0,0,0,test,0.8766666666666666
0,21,0,1,1,0,1,1,0,0,0,0,0,test,0.9267967032967033
0,31,3,0,16,0,1,1,0,0,0,0,0,test,0.94
0,40,0,0,5,0,1,1,0,0,0,0,0,test,0.1447142857142857
0,45,0,0,1,0,1,0,0,1,0,0,0,test,0.5083333333333333
0,24,0,0,0,1,0,0,0,1,0,0,0,test,0.7020714285714285
1,30,0,0,3,1,1,0,0,0,1,0,0,test,0.665
0,41,0,0,7,1,1,1,0,0,0,0,0,test,0.81
0,22,0,0,1,0,1,1,0,0,0,0,0,test,0.7004687945683535
0,30,0,0,0,0,0,0,0,1,0,0,0,test,0.29633333333333334
0,54,0,0,2,1,0,1,0,0,0,0,0,test,0.091
0,56,0,0,1,0,0,0,0,1,0,0,0,test,0.4866666666666667
1,28,0,0,0,0,0,0,0,1,0,0,0,test,0.5381666666666667
0,75,0,0,2,1,0,0,0,1,0,0,0,test,0.62
0,56,0,0,4,1,1,1,0,0,0,0,0,test,0.7439999999999999
0,37,0,0,6,1,0,1,0,0,0,0,0,test,0.94
0,26,0,0,2,0,1,1,0,0,0,0,0,test,0.7654285714285715
1,24,0,0,0,0,0,1,0,0,0,0,0,test,0.327173604173604
0,30,4,0,12,0,1,1,0,0,0,0,0,test,0.87
0,23,0,0,3,1,1,0,0,1,0,0,0,test,0.8766666666666666
1,19,0,0,2,0,1,0,0,1,0,0,0,test,0.6956666666666667
0,30,0,0,1,0,0,1,0,0,0,0,0,test,0.4713611111111111
0,24,0,0,2,0,1,1,0,0,0,0,0,test,0.8291349206349207
0,62,0,0,3,1,1,1,0,0,0,0,0,test,0.11216666666666666
0,36,0,0,2,1,0,0,0,1,0,0,0,test,0.3463333333333333
0,37,0,0,5,1,0,0,0,1,0,0,0,test,0.77425
0,23,0,0,0,1,0,0,0,1,0,0,0,test,0.18225000000000002
0,33,0,0,0,0,0,1,0,0,0,0,0,test,0.3391825396825398
0,32,0,0,14,0,1,1,0,0,0,0,0,test,0.7466666666666667
1,36,0,0,4,0,1,0,0,1,0,0,0,test,0.78
0,55,0,0,0,1,1,0,0,1,0,0,0,test,0.0
0,58,0,0,0,0,1,1,0,0,0,0,0,test,0.13016666666666668
1,21,0,1,2,0,1,1,0,0,0,0,0,test,0.11
0,31,0,0,6,0,1,1,0,0,0,0,0,test,0.3798571428571429
0,20,0,0,0,1,0,0,0,1,0,0,0,test,0.9842142857142856
0,29,0,0,4,0,0,0,0,1,0,0,0,test,0.58
0,42,0,0,1,0,0,0,0,1,0,0,0,test,0.1644047619047619
0,21,0,0,1,0,0,0,0,1,0,0,0,test,0.230845238095238
0,44,0,0,1,0,0,0,0,1,0,0,0,test,0.7044166666666668
1,52,0,0,0,1,0,1,0,0,0,0,0,test,0.09857142857142857
0,27,0,0,1,0,0,0,0,0,0,0,1,test,0.3390833333333333
0,52,0,0,0,0,0,0,1,0,0,0,0,test,0.332
1,30,0,0,2,1,1,0,0,1,0,0,0,test,0.16699999999999998
0,54,0,0,10,0,0,1,0,0,0,0,0,test,0.635
0,27,0,0,1,1,1,0,0,1,0,0,0,test,0.14416666666666667
0,57,0,0,3,0,0,1,0,0,0,0,0,test,0.7941666666666669
0,20,0,0,0,0,1,0,0,1,0,0,0,test,0.5773315295815297
1,64,0,0,2,1,0,0,0,1,0,0,0,test,0.4466666666666667
0,26,0,0,1,0,0,1,0,0,0,0,0,test,0.45830555555555563
0,48,0,0,14,0,1,1,0,0,0,0,0,test,0.57
1,52,0,0,0,1,1,0,0,0,0,0,1,test,0.11333333333333334
1,35,0,0,1,0,0,1,0,0,0,0,0,test,0.3521666666666667
0,21,0,0,0,0,0,1,0,0,0,0,0,test,0.698261034160541
0,26,0,0,1,0,1,1,0,0,0,0,0,test,0.45830555555555563
1,26,0,0,4,0,1,1,0,0,0,0,0,test,0.7566666666666666
0,24,1,2,3,1,0,0,0,1,0,0,0,test,0.89
1,35,0,0,0,1,0,0,0,0,1,0,0,test,0.222
0,56,0,0,5,0,0,1,0,0,0,0,0,test,0.8506666666666668
1,27,0,0,0,0,1,0,0,0,0,0,1,test,0.128
0,49,0,0,1,0,0,1,0,0,0,0,0,test,0.02
0,33,0,0,0,0,1,0,0,1,0,0,0,test,0.08466666666666667
0,30,0,0,2,0,1,1,0,0,0,0,0,test,0.943
0,27,0,0,12,0,1,1,0,0,0,0,0,test,1.0
0,22,0,0,0,1,0,0,0,0,1,0,0,test,0.893
1,52,0,0,0,1,0,0,0,1,0,0,0,test,0.05721428571428572
0,41,0,0,9,1,0,0,0,1,0,0,0,test,0.39
1,35,0,0,1,1,0,0,0,1,0,0,0,test,0.0
0,37,0,0,2,0,1,0,0,1,0,0,0,test,0.89
0,32,0,0,1,0,0,0,0,0,1,0,0,test,0.06
1,33,0,0,3,0,1,1,0,0,0,0,0,test,0.5341666666666667
1,40,0,0,2,1,0,0,0,0,1,0,0,test,0.05
0,27,0,0,6,0,1,0,0,0,1,0,0,test,0.6506666666666666
1,50,0,0,0,1,1,0,0,1,0,0,0,test,0.5715952380952382
1,20,0,0,0,0,0,1,0,0,0,0,0,test,0.3826007326007326
1,31,0,0,3,0,0,1,0,0,0,0,0,test,0.43233333333333335
1,33,0,0,7,0,1,1,0,0,0,0,0,test,0.6475
0,56,0,0,7,0,0,0,0,1,0,0,0,test,0.595
0,65,0,0,2,1,1,1,0,0,0,0,0,test,0.1025
1,26,0,0,6,0,1,1,0,0,0,0,0,test,0.735
1,21,0,1,1,0,1,1,0,0,0,0,0,test,0.19166666666666665
0,28,0,0,3,1,1,1,0,0,0,0,0,test,0.7916666666666665
0,67,0,0,4,1,1,1,0,0,0,0,0,test,0.52
0,24,0,0,8,0,0,0,0,0,1,0,0,test,0.8116666666666665
0,62,0,0,4,0,0,1,0,0,0,0,0,test,0.5458333333333334
0,33,0,0,7,0,1,0,0,1,0,0,0,test,0.6875
0,18,5,0,4,0,1,1,0,0,0,0,0,test,0.87
0,35,0,0,16,0,1,1,0,0,0,0,0,test,0.75
0,26,0,0,0,0,0,0,0,0,1,0,0,test,0.05628787878787878
0,24,0,0,8,0,1,1,0,0,0,0,0,test,1.0
0,24,0,0,1,1,1,1,0,0,0,0,0,test,0.41574206349206344
0,40,0,0,8,0,1,0,0,0,0,0,1,test,0.4246666666666667
0,48,0,0,20,0,1,0,0,1,0,0,0,test,0.6716666666666665
0,26,0,1,24,0,1,1,0,0,0,0,0,test,0.91
0,31,0,0,9,0,0,1,0,0,0,0,0,test,0.9858333333333335
0,21,0,0,5,0,1,0,0,1,0,0,0,test,0.8256666666666667
1,20,0,0,1,0,1,0,0,1,0,0,0,test,0.615
0,22,0,0,0,1,0,1,0,0,0,0,0,test,0.3843730158730159
0,28,1,1,4,1,1,0,0,1,0,0,0,test,0.9125
0,24,0,0,0,0,1,0,0,0,1,0,0,test,0.7514743589743589
0,26,0,0,2,0,1,1,0,0,0,0,0,test,0.7654285714285715
0,24,0,0,3,1,1,0,0,0,0,0,1,test,0.7266666666666666
0,26,0,0,0,0,0,1,0,0,0,0,0,test,0.030333333333333334
1,26,0,0,0,1,0,1,0,0,0,0,0,test,0.03666666666666667
0,25,0,1,7,0,1,1,0,0,0,0,0,test,0.855
0,30,0,0,6,1,1,0,1,0,0,0,0,test,0.84
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
0,31,0,0,15,0,0,1,0,0,0,0,0,test,0.99
0,38,0,0,1,1,0,1,0,0,0,0,0,test,0.6289761904761906
0,37,0,0,8,0,1,0,0,0,1,0,0,test,0.055
1,24,0,0,0,1,0,1,0,0,0,0,0,test,0.40983333333333327
1,24,0,0,2,0,0,1,0,0,0,0,0,test,0.6646666666666664
0,31,0,0,0,0,0,1,0,0,0,0,0,test,0.4882380952380949
0,28,0,0,3,0,0,1,0,0,0,0,0,test,0.295
0,48,0,0,1,1,1,0,0,1,0,0,0,test,0.16266666666666668
0,22,0,0,0,1,0,1,0,0,0,0,0,test,0.3843730158730159
0,34,0,0,2,1,1,1,0,0,0,0,0,test,0.03
0,29,0,0,0,0,0,1,0,0,0,0,0,test,0.29196031746031736
0,47,0,0,3,1,1,0,0,1,0,0,0,test,0.44833333333333336
0,22,0,0,6,0,0,1,0,0,0,0,0,test,0.9516666666666667
0,55,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,50,0,0,0,1,0,0,0,1,0,0,0,test,0.74125
0,41,0,0,1,0,0,0,0,1,0,0,0,test,0.2994285714285714
1,24,0,0,0,0,0,0,0,0,0,0,1,test,0.11658333333333333
0,44,0,0,0,0,0,1,0,0,0,0,0,test,0.48727380952380955
0,32,0,0,0,0,0,1,0,0,0,0,0,test,0.7729166666666667
0,27,0,0,0,1,0,0,0,0,1,0,0,test,0.8833333333333333
0,58,0,0,1,0,0,0,0,1,0,0,0,test,0.06333333333333332
0,48,0,0,4,0,0,1,0,0,0,0,0,test,0.5911666666666665
0,51,0,0,0,1,0,0,0,1,0,0,0,test,0.285
0,53,0,0,1,0,0,0,0,1,0,0,0,test,0.12933333333333333
1,25,0,0,2,0,1,1,0,0,0,0,0,test,0.5281190476190476
0,30,0,0,3,1,1,0,0,1,0,0,0,test,0.30223809523809525
1,36,0,0,7,0,1,1,0,0,0,0,0,test,0.6926666666666667
0,27,0,0,6,0,1,0,0,1,0,0,0,test,0.695
0,23,2,0,3,0,1,1,0,0,0,0,0,test,0.5233333333333333
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,27,1,0,4,1,1,1,0,0,0,0,0,test,0.3516666666666666
0,33,0,1,6,1,1,1,0,0,0,0,0,test,0.75
1,22,0,0,1,0,0,0,0,1,0,0,0,test,0.12428571428571429
0,45,0,0,1,0,0,0,0,0,1,0,0,test,0.01
0,36,0,0,1,1,0,1,0,0,0,0,0,test,0.758511904761905
1,21,0,0,0,1,1,0,0,0,1,0,0,test,0.78
0,22,0,1,4,1,1,0,0,1,0,0,0,test,0.99
0,21,0,0,0,0,0,1,0,0,0,0,0,test,0.698261034160541
0,27,0,0,0,0,0,1,0,0,0,0,0,test,0.32592063492063494
0,46,0,0,15,0,0,0,0,0,1,0,0,test,0.37
0,21,0,0,0,1,0,0,0,1,0,0,0,test,0.9859191919191919
0,37,0,0,14,0,0,1,0,0,0,0,0,test,0.76
0,41,0,0,7,0,0,1,0,0,0,0,0,test,0.48738095238095236
0,66,0,0,33,0,1,1,0,0,0,0,0,test,0.44
0,31,0,0,3,1,0,0,0,1,0,0,0,test,0.7648214285714283
0,48,0,0,5,1,1,1,0,0,0,0,0,test,0.45
0,32,0,0,6,0,0,1,0,0,0,0,0,test,0.7930555555555556
1,36,0,0,0,0,0,1,0,0,0,0,0,test,0.6346904761904762
0,40,0,0,1,0,0,0,0,1,0,0,0,test,0.006666666666666666
0,36,0,0,1,0,0,0,0,1,0,0,0,test,0.42773809523809525
0,31,0,0,3,0,0,0,0,0,1,0,0,test,0.7499999999999999
0,27,0,0,1,0,1,0,0,0,1,0,0,test,0.6766666666666665
0,23,0,0,0,0,0,0,0,0,1,0,0,test,0.9183333333333334
1,31,0,0,2,0,1,0,0,0,1,0,0,test,0.15
0,49,0,0,1,1,0,0,0,1,0,0,0,test,0.21
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,48,0,0,2,0,1,0,0,1,0,0,0,test,0.0755
0,33,0,0,19,0,1,1,0,0,0,0,0,test,0.83
0,59,0,0,10,0,1,1,0,0,0,0,0,test,0.596
0,22,0,0,3,1,1,1,0,0,0,0,0,test,0.7759166666666666
1,49,0,0,0,1,1,0,0,1,0,0,0,test,0.24590476190476193
0,26,1,0,9,0,1,0,0,1,0,0,0,test,0.81
0,21,1,0,2,0,0,1,0,0,0,0,0,test,0.9158214285714285
0,24,0,1,9,0,1,0,0,0,0,0,1,test,0.7333333333333333
0,41,0,0,3,1,1,0,0,1,0,0,0,test,0.6391666666666667
0,34,0,0,0,1,0,0,0,1,0,0,0,test,0.24016666666666667
0,41,0,0,0,0,0,0,0,1,0,0,0,test,0.44145238095238093
1,55,0,0,0,0,0,0,0,0,1,0,0,test,0.2916666666666667
0,44,0,0,0,1,0,1,0,0,0,0,0,test,0.05
0,21,0,0,0,0,0,0,0,0,1,0,0,test,0.21278968253968247
0,47,0,0,12,0,1,1,0,0,0,0,0,test,0.8
0,55,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,24,0,0,3,0,1,1,0,0,0,0,0,test,0.649376984126984
0,50,0,0,3,1,0,1,0,0,0,0,0,test,0.865
0,28,0,0,5,1,0,0,0,1,0,0,0,test,0.8025
1,29,0,1,7,0,1,1,0,0,0,0,0,test,0.4433333333333333
0,32,1,0,4,0,0,1,0,0,0,0,0,test,0.6837857142857143
0,69,0,0,3,1,0,1,0,0,0,0,0,test,0.20083333333333336
0,34,0,0,0,0,1,0,0,1,0,0,0,test,0.10133333333333333
1,48,0,0,0,1,0,0,0,1,0,0,0,test,0.17757142857142857
0,38,0,0,1,0,0,0,0,0,0,0,1,test,0.6733333333333335
0,37,0,0,4,0,0,1,0,0,0,0,0,test,0.15083333333333335
1,22,0,0,0,1,0,0,0,0,1,0,0,test,0.6219523809523809
0,33,0,0,0,0,0,0,0,0,1,0,0,test,0.3608333333333333
0,29,0,0,0,1,1,0,0,0,1,0,0,test,0.04666666666666666
0,30,0,0,13,0,1,1,0,0,0,0,0,test,1.0
0,28,0,0,1,1,0,1,0,0,0,0,0,test,0.075
0,33,0,2,2,1,0,0,0,1,0,0,0,test,0.5258333333333334
0,24,0,0,0,1,0,0,1,0,0,0,0,test,0.4401428571428571
0,30,0,0,0,0,0,1,0,0,0,0,0,test,0.37883333333333336
0,27,1,0,1,0,1,1,0,0,0,0,0,test,0.7138333333333335
0,50,0,0,8,0,0,0,0,1,0,0,0,test,0.6208333333333333
0,31,0,1,4,0,1,0,0,1,0,0,0,test,0.57
1,24,0,0,0,1,0,0,0,1,0,0,0,test,0.4403333333333333
0,46,0,0,0,0,0,0,0,1,0,0,0,test,0.2612658730158729
0,32,0,3,19,0,1,1,0,0,0,0,0,test,0.93
0,29,0,0,0,0,1,1,0,0,0,0,0,test,0.29196031746031736
1,58,0,0,2,1,0,0,0,1,0,0,0,test,0.15
1,32,0,0,0,1,1,0,0,0,1,0,0,test,0.49
0,41,0,0,1,1,0,0,0,0,1,0,0,test,0.22
0,20,1,0,1,0,1,1,0,0,0,0,0,test,0.6774404761904761
0,24,0,0,1,0,0,1,0,0,0,0,0,test,0.689191502941503
1,40,0,0,3,0,1,0,0,1,0,0,0,test,0.7959999999999999
1,34,0,0,0,0,0,1,0,0,0,0,0,test,0.19
0,20,0,0,0,1,0,0,0,0,0,0,1,test,0.89
0,30,0,0,0,1,1,0,0,1,0,0,0,test,0.0
1,30,0,0,4,0,0,1,0,0,0,0,0,test,0.4585000000000001
0,31,0,0,4,0,1,1,0,0,0,0,0,test,0.19573809523809527
0,61,0,0,1,0,0,0,0,1,0,0,0,test,0.5633333333333332
1,28,0,0,0,1,1,1,0,0,0,0,0,test,0.055
1,26,0,0,1,0,0,1,0,0,0,0,0,test,0.6689047619047617
1,27,0,0,0,1,1,1,0,0,0,0,0,test,0.86
0,23,0,0,0,0,0,1,0,0,0,0,0,test,0.34255803033395915
0,58,0,0,0,1,0,0,0,1,0,0,0,test,0.23
0,25,0,0,3,1,1,0,0,1,0,0,0,test,0.53
0,59,0,0,0,1,0,0,0,0,1,0,0,test,0.02
1,23,0,0,3,0,1,1,0,0,0,0,0,test,0.6890000000000001
1,31,0,0,2,0,1,1,0,0,0,0,0,test,0.41983333333333334
0,43,0,0,0,1,0,1,0,0,0,0,0,test,0.5093333333333334
0,36,0,0,10,1,1,0,0,1,0,0,0,test,0.64
1,26,0,0,1,0,1,0,0,1,0,0,0,test,0.22558333333333336
0,31,0,0,0,1,0,1,0,0,0,0,0,test,0.5431666666666666
0,37,0,0,1,1,1,0,0,1,0,0,0,test,0.01
0,20,0,0,2,0,1,1,0,0,0,0,0,test,0.9873333333333334
0,35,0,0,5,1,0,0,0,0,1,0,0,test,0.5463333333333333
0,34,0,1,15,0,0,0,0,1,0,0,0,test,0.87
0,23,0,0,8,0,1,1,0,0,0,0,0,test,1.0
0,20,1,0,1,0,1,1,0,0,0,0,0,test,0.6774404761904761
1,41,0,0,2,0,1,1,0,0,0,0,0,test,0.03
0,64,0,0,0,1,0,1,0,0,0,0,0,test,0.13
1,24,0,0,0,1,0,0,0,1,0,0,0,test,0.4403333333333333
0,43,0,0,2,0,1,0,0,1,0,0,0,test,0.7406666666666666
0,27,0,0,1,1,0,1,0,0,0,0,0,test,0.6972857142857142
1,23,0,0,6,1,0,1,0,0,0,0,0,test,0.35200000000000004
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
1,41,0,0,4,0,1,1,0,0,0,0,0,test,0.13
0,59,0,0,2,0,0,0,0,1,0,0,0,test,0.13166666666666665
1,42,0,0,4,1,1,0,0,1,0,0,0,test,0.6
0,51,0,0,2,1,0,1,0,0,0,0,0,test,0.11433333333333334
1,29,0,0,3,0,0,1,0,0,0,0,0,test,0.7976666666666665
0,37,0,0,4,1,0,0,0,0,1,0,0,test,0.48633333333333334
1,44,0,1,11,0,1,1,0,0,0,0,0,test,0.52
0,32,0,0,4,0,0,0,0,0,0,0,1,test,0.7043650793650794
0,32,0,0,9,1,1,0,0,1,0,0,0,test,0.23
0,45,0,0,0,1,0,1,0,0,0,0,0,test,0.055
0,21,0,0,1,0,0,1,0,0,0,0,0,test,0.6715110303353335
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
1,75,0,0,5,0,0,1,0,0,0,0,0,test,0.22
0,23,0,0,2,1,1,1,0,0,0,0,0,test,0.99
0,56,0,0,6,0,1,0,0,0,0,0,1,test,0.3
0,69,0,0,3,0,0,1,0,0,0,0,0,test,0.13
0,67,0,0,0,1,0,0,0,1,0,0,0,test,0.8376666666666668
0,24,0,0,1,1,0,0,0,0,1,0,0,test,0.5583333333333333
0,53,0,0,18,0,0,0,0,0,1,0,0,test,0.46
0,21,0,0,0,0,1,0,0,1,0,0,0,test,0.6632835497835498
1,38,0,0,0,0,0,0,0,0,1,0,0,test,0.0
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,21,0,1,1,1,1,1,0,0,0,0,0,test,0.9471699134199133
0,20,0,0,0,1,1,1,0,0,0,0,0,test,0.9815732323232322
1,23,0,0,0,0,1,1,0,0,0,0,0,test,0.5206190476190476
0,32,0,0,5,0,1,0,0,1,0,0,0,test,0.7184999999999999
0,42,0,0,0,0,0,0,0,1,0,0,0,test,0.07216666666666666
0,28,0,0,7,0,1,0,0,1,0,0,0,test,0.68
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,34,0,0,5,0,0,1,0,0,0,0,0,test,0.515
0,24,0,0,3,0,1,1,0,0,0,0,0,test,0.649376984126984
1,41,0,0,0,0,0,1,0,0,0,0,0,test,0.06
0,59,0,0,0,0,0,0,0,0,1,0,0,test,0.08
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,29,1,0,2,0,0,1,0,0,0,0,0,test,0.586
0,37,0,0,11,0,0,1,0,0,0,0,0,test,0.8066666666666668
0,23,0,0,2,0,1,1,0,0,0,0,0,test,0.9331230158730156
0,30,0,0,1,0,0,1,0,0,0,0,0,test,0.4713611111111111
0,27,0,0,9,0,1,1,0,0,0,0,0,test,1.0
0,62,0,0,0,0,0,0,0,1,0,0,0,test,0.01
0,21,0,0,2,0,1,0,0,1,0,0,0,test,0.759
0,40,0,0,0,0,0,0,0,1,0,0,0,test,0.3614047619047618
0,21,0,0,1,0,0,1,0,0,0,0,0,test,0.6715110303353335
0,38,0,0,1,0,1,0,0,1,0,0,0,test,0.9
0,50,0,0,9,0,1,0,0,1,0,0,0,test,0.595
0,23,0,0,0,0,1,0,0,1,0,0,0,test,0.00575
0,34,0,0,4,1,0,1,0,0,0,0,0,test,0.01
1,23,0,0,1,0,1,1,0,0,0,0,0,test,0.0325
0,37,0,0,2,1,1,1,0,0,0,0,0,test,0.2657142857142857
1,27,0,0,0,1,1,0,0,1,0,0,0,test,0.4775
0,25,0,0,2,0,0,1,0,0,0,0,0,test,0.27040476190476187
0,25,0,0,0,0,0,1,0,0,0,0,0,test,0.0
0,37,0,0,8,0,1,1,0,0,0,0,0,test,0.36716666666666664
0,32,0,0,1,0,1,1,0,0,0,0,0,test,0.2993174603174602
0,59,0,0,0,1,1,0,0,1,0,0,0,test,0.05
0,26,0,1,8,0,1,1,0,0,0,0,0,test,0.26
0,21,0,0,1,0,0,1,0,0,0,0,0,test,0.6715110303353335
1,40,0,0,0,0,0,0,0,1,0,0,0,test,0.22
1,36,0,0,1,0,1,1,0,0,0,0,0,test,0.4168571428571429
0,43,0,0,8,1,0,1,0,0,0,0,0,test,0.95
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,40,0,0,15,0,1,1,0,0,0,0,0,test,0.63
0,23,1,1,4,0,0,1,0,0,0,0,0,test,0.785
1,36,0,0,5,0,1,1,0,0,0,0,0,test,0.42083333333333334
